"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that 'Only My Issues' filter reduces the number of visible cards.","2483","TC-07: Only My Issues filter","","Tue Apr 01 20:00:37 UTC 2025","passed","Tue Apr 01 20:00:39 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testOnlyMyIssuesFilter"
"Check that the card count in each column matches the number shown in the header.","4604","TC-02: Verify card counts match header counts in each column","","Tue Apr 01 20:00:21 UTC 2025","passed","Tue Apr 01 20:00:26 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testCardCountMatchesHeaderInAllColumns"
"Search for a keyword and verify matching cards are shown.","1220","TC-06: Search and validate card filter","","Tue Apr 01 20:00:35 UTC 2025","passed","Tue Apr 01 20:00:37 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testSearchFiltersCards"
"Verify that all 4 Kanban column headers exist on the board.","2260","TC-01: Verify that all 4 Kanban column headers exist on the board","","Tue Apr 01 20:00:19 UTC 2025","passed","Tue Apr 01 20:00:21 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testColumnTitlesExist"
"Verify that 'Ignore Resolved' filter reduces visible Done cards to 0.","1583","TC-08: Ignore Resolved filter","","Tue Apr 01 20:00:39 UTC 2025","passed","Tue Apr 01 20:00:41 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testIgnoreResolvedFilter"
"Ensure Project name and category can be changed.","1658","TC-10: Change project name and category","","Tue Apr 01 20:00:43 UTC 2025","passed","Tue Apr 01 20:00:44 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testSettingsProjectNameAndCategoryChange"
"Verify sidebar hides when the collapse button is clicked.","1945","TC-09: Hide sidebar functionality","","Tue Apr 01 20:00:41 UTC 2025","passed","Tue Apr 01 20:00:43 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testHideSidebar"
"Create a new Story ticket with highest priority and assign to Spiderman and Thor.","4233","TC-03: Create a new Story ticket","","Tue Apr 01 20:00:26 UTC 2025","passed","Tue Apr 01 20:00:30 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testCreateStoryTicket"
"Click a card and verify that the detail panel appears.","3323","TC-04: Verify card detail panel visibility","","Tue Apr 01 20:00:30 UTC 2025","passed","Tue Apr 01 20:00:33 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testClickCardAndVerifyDetailAppears"
"Move a card from Backlog to In Progress and verify the move was successful.","2227","TC-05: Move a card from Backlog to In Progress","","Tue Apr 01 20:00:33 UTC 2025","passed","Tue Apr 01 20:00:35 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","moveCardToAnotherColumn"
